name;department;wiki_link;latitude;longitude
Mosquera;Cundinamarca Department;/wiki/Mosquera,_Cundinamarca;4.7;-74.21666666666667
Nariño;Cundinamarca Department;/wiki/Nari%C3%B1o,_Cundinamarca;4.383333333333334;-74.81666666666666
Nemocón;Cundinamarca Department;/wiki/Nemoc%C3%B3n;5.05;-73.88333333333334
Nilo;Cundinamarca Department;/wiki/Nilo,_Cundinamarca;4.3;-74.61666666666666
Nimaima;Cundinamarca Department;/wiki/Nimaima;5.116666666666666;-74.38333333333334
Nocaima;Cundinamarca Department;/wiki/Nocaima;5.066666666666666;-74.36666666666666
Pacho;Cundinamarca Department;/wiki/Pacho;5.116666666666666;-74.15
Paime;Cundinamarca Department;/wiki/Paime;5.366666666666666;-74.15
Pandi;Cundinamarca Department;/wiki/Pandi,_Cundinamarca;4.183333333333334;-74.48333333333333
Paratebueno;Cundinamarca Department;/wiki/Paratebueno;4.366666666666666;-73.2
Pasca;Cundinamarca Department;/wiki/Pasca;4.3;-74.3
Puerto Salgar;Cundinamarca Department;/wiki/Puerto_Salgar;5.5;-74.58333333333333
Pulí;Cundinamarca Department;/wiki/Pul%C3%AD,_Cundinamarca;4.683333333333334;-74.71666666666667
Quebradanegra;Cundinamarca Department;/wiki/Quebradanegra;5.116666666666666;-74.46666666666667
Quetame;Cundinamarca Department;/wiki/Quetame;4.316666666666666;-73.85
Quipile;Cundinamarca Department;/wiki/Quipile;4.733333333333333;-74.56666666666666
Ricaurte;Cundinamarca Department;/wiki/Ricaurte,_Cundinamarca;4.266666666666667;-74.76666666666667
San Antonio del Tequendama;Cundinamarca Department;/wiki/San_Antonio_del_Tequendama;4.616666666666667;-74.35
San Bernardo;Cundinamarca Department;/wiki/San_Bernardo,_Cundinamarca;4.166666666666667;-74.41666666666667
San Cayetano;Cundinamarca Department;/wiki/San_Cayetano,_Cundinamarca;5.316666666666666;-74.01666666666667
San Francisco;Cundinamarca Department;/wiki/San_Francisco,_Cundinamarca;4.966666666666667;-74.28333333333333
San Juan de Rioseco;Cundinamarca Department;/wiki/San_Juan_de_Rioseco;4.833333333333333;-74.61666666666666
Sasaima;Cundinamarca Department;/wiki/Sasaima;4.95;-74.43333333333334
Sesquilé;Cundinamarca Department;/wiki/Sesquil%C3%A9;5.033333333333333;-73.78333333333333
Sibaté;Cundinamarca Department;/wiki/Sibat%C3%A9;4.483333333333333;-74.25
Silvania;Cundinamarca Department;/wiki/Silvania,_Colombia;4.4;-74.38333333333334
Simijaca;Cundinamarca Department;/wiki/Simijaca;5.5;-73.85
Soacha;Cundinamarca Department;/wiki/Soacha;4.583333333333333;-74.21666666666667
Sopó;Cundinamarca Department;/wiki/Sop%C3%B3;4.916666666666667;-73.93333333333334
Subachoque;Cundinamarca Department;/wiki/Subachoque;4.916666666666667;-74.16666666666667
Suesca;Cundinamarca Department;/wiki/Suesca;5.1;-73.8
Supatá;Cundinamarca Department;/wiki/Supat%C3%A1;5.05;-74.23333333333333
Susa;Cundinamarca Department;/wiki/Susa,_Cundinamarca;5.45;-73.8
Sutatausa;Cundinamarca Department;/wiki/Sutatausa;5.233333333333333;-73.85
Tabio;Cundinamarca Department;/wiki/Tabio;4.9;-74.08333333333333
Tausa;Cundinamarca Department;/wiki/Tausa;5.183333333333334;-73.88333333333334
Tena;Cundinamarca Department;/wiki/Tena,_Cundinamarca;4.65;-74.38333333333334
Tenjo;Cundinamarca Department;/wiki/Tenjo;4.916666666666667;-74.16666666666667
Tibacuy;Cundinamarca Department;/wiki/Tibacuy;4.333333333333333;-74.45
Tibiritá;Cundinamarca Department;/wiki/Tibirit%C3%A1;5.05;-73.5
Tocaima;Cundinamarca Department;/wiki/Tocaima;4.5;-74.66666666666667
Tocancipá;Cundinamarca Department;/wiki/Tocancip%C3%A1;4.95;-73.9
Topaipí;Cundinamarca Department;/wiki/Topaip%C3%AD;5.333333333333333;-74.3
Ubalá;Cundinamarca Department;/wiki/Ubal%C3%A1;4.733333333333333;-73.53333333333333
Ubaque;Cundinamarca Department;/wiki/Ubaque;4.466666666666667;-73.93333333333334
Ubaté;Cundinamarca Department;/wiki/Ubat%C3%A9;5.3;-73.8
Une;Cundinamarca Department;/wiki/Une;4.4;-74.01666666666667
Útica;Cundinamarca Department;/wiki/%C3%9Atica;5.183333333333334;-74.48333333333333
Venecia;Cundinamarca Department;/wiki/Venecia,_Cundinamarca;4.083333333333333;-74.46666666666667
Vergara;Cundinamarca Department;/wiki/Vergara,_Cundinamarca;5.166666666666667;-74.33333333333333
Vianí;Cundinamarca Department;/wiki/Vian%C3%AD;4.866666666666667;-74.55
Villagómez;Cundinamarca Department;/wiki/Villag%C3%B3mez;5.283333333333333;-74.2
Villapinzón;Cundinamarca Department;/wiki/Villapinz%C3%B3n;5.216666666666667;-73.6
Villeta;Cundinamarca Department;/wiki/Villeta,_Cundinamarca;5.0;-74.46666666666667
Viotá;Cundinamarca Department;/wiki/Viot%C3%A1;4.433333333333334;-74.51666666666667
Yacopí;Cundinamarca Department;/wiki/Yacop%C3%AD;5.466666666666667;-74.33333333333333
Zipacón;Cundinamarca Department;/wiki/Zipac%C3%B3n;4.75;-74.36666666666666
Zipaquirá;Cundinamarca Department;/wiki/Zipaquir%C3%A1;5.033333333333333;-74.0
Albania;La Guajira Department;/wiki/Albania,_La_Guajira;11.1597;-72.5856
Barrancas;La Guajira Department;/wiki/Barrancas,_La_Guajira;11.0;-72.75
Dibulla;La Guajira Department;/wiki/Dibulla,_La_Guajira;11.266666666666667;-73.3
Distracción;La Guajira Department;/wiki/Distracci%C3%B3n,_La_Guajira;10.9;-72.88333333333334
El Molino;La Guajira Department;/wiki/El_Molino,_La_Guajira;10.6533;-72.9242
Fonseca;La Guajira Department;/wiki/Fonseca,_La_Guajira;10.833333333333334;-72.83333333333333
Hatonuevo;La Guajira Department;/wiki/Hatonuevo;11.0694;-72.7669
La Jagua del Pilar;La Guajira Department;/wiki/La_Jagua_del_Pilar;10.516666666666667;-73.08333333333333
Maicao;La Guajira Department;/wiki/Maicao;11.366666666666667;-72.23333333333333
Manaure;La Guajira Department;/wiki/Manaure,_La_Guajira;11.766666666666667;-72.43333333333334
Riohacha;La Guajira Department;/wiki/Riohacha_Municipality;11.551770;-72.909752
San Juan del Cesar;La Guajira Department;/wiki/San_Juan_del_Cesar;10.766666666666667;-73.0
Uribia;La Guajira Department;/wiki/Uribia,_La_Guajira;11.916666666666666;-72.0
Urumita;La Guajira Department;/wiki/Urumita;10.566666666666666;-73.01666666666667
Villanueva;La Guajira Department;/wiki/Villanueva,_La_Guajira;10.6;-72.98333333333333
Barranco Minas;Guainía Department;/wiki/Barranco_Minas;3.4833333333333334;-69.8
Cacahual;Guainía Department;/wiki/Cacahual;7.58322;-75.46466
Inirida;Guainía Department;/wiki/In%C3%ADrida,_Guain%C3%ADa;3.85;-67.91666666666667
La Guadalupe;Guainía Department;/wiki/La_Guadalupe;1.2333333333333334;-66.85
Morichal Nuevo;Guainía Department;/wiki/Morichal_Nuevo;2.21667;-70.0333
Pana Pana;Guainía Department;/wiki/Pana_Pana;1.85;-69.0
Puerto Colombia;Guainía Department;/wiki/Puerto_Colombia,_Guain%C3%ADa;2.72028;-67.5644
San Felipe;Guainía Department;/wiki/San_Felipe,_Guain%C3%ADa;2.90556;-67.0856
Calamar;Guaviare Department;/wiki/Calamar,_Guaviare;1.9166666666666665;-72.55
El Retorno;Guaviare Department;/wiki/El_Retorno;2.33056;-72.6278
Miraflores;Guaviare Department;/wiki/Miraflores,_Guaviare;1.33667;-71.9511
San José del Guaviare;Guaviare Department;/wiki/San_Jos%C3%A9_del_Guaviare;2.5666666666666664;-72.63333333333334
Acevedo;Huila Department;/wiki/Acevedo,_Huila;1.81917;-75.8964
Agrado;Huila Department;/wiki/Agrado;4.583333333333333;-74.06666666666666
Aipe;Huila Department;/wiki/Aipe;3.216666666666667;-75.23333333333333
Algeciras;Huila Department;/wiki/Algeciras,_Huila;2.533333333333333;-75.31666666666666
Altamira;Huila Department;/wiki/Altamira,_Huila;2.06278;-75.7872
Baraya;Huila Department;/wiki/Baraya;3.15;-75.05
Campoalegre;Huila Department;/wiki/Campoalegre;2.6833333333333336;-75.31666666666666
Colombia;Huila Department;/wiki/Colombia,_Huila;3.37778;-74.8078
Elias;Huila Department;/wiki/Elias,_Huila;2.0166666666666666;-75.93333333333334
Garzón;Huila Department;/wiki/Garz%C3%B3n,_Huila;2.1666666666666665;-75.65
Gigante;Huila Department;/wiki/Gigante,_Huila;2.38667;-75.5461
Guadalupe;Huila Department;/wiki/Guadalupe,_Huila;2.025;-75.7572
Hobo;Huila Department;/wiki/Hobo,_Huila;2.5833333333333335;-75.45
Iquira;Huila Department;/wiki/Iquira;2.65;-75.65
Isnos;Huila Department;/wiki/Isnos;1.9333333333333333;-76.23333333333333
La Argentina;Huila Department;/wiki/La_Argentina,_Huila;2.19611;-75.98
La Plata;Huila Department;/wiki/La_Plata,_Huila;2.3833333333333333;-75.9
Nataga;Huila Department;/wiki/Nataga;2.55;-75.83333333333333
Neiva;Huila Department;/wiki/Neiva,_Huila;2.9333333333333336;-75.26666666666667
Oporapa;Huila Department;/wiki/Oporapa;2.05;-75.96666666666667
Paicol;Huila Department;/wiki/Paicol;2.4333333333333336;-75.76666666666667
Palermo;Huila Department;/wiki/Palermo,_Huila;2.8833333333333333;-75.43333333333334
Palestina;Huila Department;/wiki/Palestina,_Huila;1.75;-76.0667
Pital;Huila Department;/wiki/Pital,_Huila;2.987;-75.826
Pitalito;Huila Department;/wiki/Pitalito;1.8833333333333333;-76.03333333333333
Rivera;Huila Department;/wiki/Rivera,_Huila;2.78528;-75.2589
Saladoblanco;Huila Department;/wiki/Saladoblanco;2.0166666666666666;-76.05
San Agustín;Huila Department;/wiki/San_Agust%C3%ADn,_Huila;1.9;-76.28333333333333
Santa María;Huila Department;/wiki/Santa_Mar%C3%ADa,_Huila;2.95;-75.65
Suaza;Huila Department;/wiki/Suaza;1.9833333333333334;-75.81666666666666
Tarqui;Huila Department;/wiki/Tarqui,_Huila;2.1;-75.81666666666666
Tello;Huila Department;/wiki/Tello,_Huila;3.066666666666667;-75.13333333333334
Teruel;Huila Department;/wiki/Teruel,_Huila;2.75;-75.56666666666666
Tesalia;Huila Department;/wiki/Tesalia;2.4833333333333334;-75.73333333333333
Timaná;Huila Department;/wiki/Timan%C3%A1;1.9833333333333334;-75.95
Villavieja;Huila Department;/wiki/Villavieja,_Huila;3.216666666666667;-75.21666666666667
Yaguara;Huila Department;/wiki/Yaguara;2.66611;-75.5186
Algarrobo;Magdalena Department;/wiki/Algarrobo,_Magdalena;10.1;-74.2667
Aracataca;Magdalena Department;/wiki/Aracataca;10.583333333333334;-74.18333333333334
Ariguaní;Magdalena Department;/wiki/Ariguan%C3%AD;9.85;-74.2386
Cerro San Antonio;Magdalena Department;/wiki/Cerro_San_Antonio;10.333333333333334;-74.86666666666666
Chibolo;Magdalena Department;/wiki/Chibolo;10.016666666666667;-74.61666666666666
Ciénaga;Magdalena Department;/wiki/Ci%C3%A9naga,_Magdalena;11.0;-74.25
Concordia;Magdalena Department;/wiki/Concordia,_Magdalena;10.2667;-74.8333
El Banco;Magdalena Department;/wiki/El_Banco;8.983333333333333;-73.96666666666667
El Piñón;Magdalena Department;/wiki/El_Pi%C3%B1%C3%B3n;10.333333333333334;-74.66666666666667
El Retén;Magdalena Department;/wiki/El_Ret%C3%A9n;10.616666666666667;-74.26666666666667
Fundación;Magdalena Department;/wiki/Fundaci%C3%B3n;10.516666666666667;-74.18333333333334
Guamal;Magdalena Department;/wiki/Guamal;9.14722;-74.23
Nueva Granada;Magdalena Department;/wiki/Nueva_Granada,_Magdalena;9.80306;-74.3903
Pedraza;Magdalena Department;/wiki/Pedraza,_Magdalena;10.183333333333334;-74.91666666666667
Pinto;Magdalena Department;/wiki/Pinto,_Magdalena;9.433333333333334;-74.7
Pijiño;Magdalena Department;/wiki/Piji%C3%B1o;9.333333333333334;-74.45
Pivijay;Magdalena Department;/wiki/Pivijay;10.466666666666667;-74.61666666666666
Plato;Magdalena Department;/wiki/Plato,_Magdalena;9.783333333333333;-74.78333333333333
Pueblo Viejo;Magdalena Department;/wiki/Pueblo_Viejo,_Magdalena;10.9972;-74.2875
Remolino;Magdalena Department;/wiki/Remolino;10.666666666666666;-74.58333333333333
Sabanas de San Ángel;Magdalena Department;/wiki/Sabanas_de_San_%C3%81ngel;10.0333;-74.2167
Salamina;Magdalena Department;/wiki/Salamina,_Magdalena;10.4933;-74.7983
San Sebastián de Buenavista;Magdalena Department;/wiki/San_Sebasti%C3%A1n_de_Buenavista;9.233333333333333;-74.35
Santa Ana;Magdalena Department;/wiki/Santa_Ana,_Magdalena;9.319;-74.57
Santa Marta;Magdalena Department;/wiki/Santa_Marta;11.233333333333333;-74.2
San Zenón;Magdalena Department;/wiki/San_Zen%C3%B3n;9.333333333333334;-74.3
Sitionuevo;Magdalena Department;/wiki/Sitionuevo;10.783333333333333;-74.71666666666667
Tenerife;Magdalena Department;/wiki/Tenerife,_Magdalena;10.0;-74.66666666666667
Zapayán;Magdalena Department;/wiki/Zapay%C3%A1n;10.1708;-74.7194
Zona Bananera;Magdalena Department;/wiki/Zona_Bananera,_Magdalena;10.7647;-74.1586
Acacías;Meta Department;/wiki/Acac%C3%ADas;3.9833333333333334;-73.75
Barranca de Upía;Meta Department;/wiki/Barranca_de_Up%C3%ADa;4.583333333333333;-72.96666666666667
Cabuyaro;Meta Department;/wiki/Cabuyaro;4.283333333333333;-72.78333333333333
Castilla la Nueva;Meta Department;/wiki/Castilla_la_Nueva,_Meta;3.8333333333333335;-73.68333333333334
Cubarral;Meta Department;/wiki/Cubarral;3.783333333333333;-73.83333333333333
Cumaral;Meta Department;/wiki/Cumaral;4.266666666666667;-73.48333333333333
El Calvario;Meta Department;/wiki/El_Calvario;4.416666666666667;-73.66666666666667
El Castillo;Meta Department;/wiki/El_Castillo,_Meta;3.56806;-73.7839
El Dorado;Meta Department;/wiki/El_Dorado,_Meta;3.74167;-73.8389
Fuente de Oro;Meta Department;/wiki/Fuente_de_Oro;3.466666666666667;-73.61666666666666
Granada;Meta Department;/wiki/Granada,_Meta;3.533333333333333;-73.7
Guamal;Meta Department;/wiki/Guamal,_Meta;3.88;-73.7656
La Macarena;Meta Department;/wiki/La_Macarena,_Meta;2.1666666666666665;-73.78333333333333
La Uribe;Meta Department;/wiki/La_Uribe;3.2333333333333334;-74.35
Lejanías;Meta Department;/wiki/Lejan%C3%ADas;3.5166666666666666;-74.01666666666667
Mapiripán;Meta Department;/wiki/Mapirip%C3%A1n;2.8833333333333333;-72.13333333333334
Mesetas;Meta Department;/wiki/Mesetas;3.37806;-74.0447
Puerto Concordia;Meta Department;/wiki/Puerto_Concordia;2.6833333333333336;-72.76666666666667
Puerto Gaitán;Meta Department;/wiki/Puerto_Gait%C3%A1n;4.31417;-72.0825
Puerto Lleras;Meta Department;/wiki/Puerto_Lleras;3.2666666666666666;-73.36666666666666
Puerto López;Meta Department;/wiki/Puerto_L%C3%B3pez,_Meta;4.083333333333333;-72.96666666666667
Puerto Rico;Meta Department;/wiki/Puerto_Rico,_Meta;2.9333333333333336;-73.2
Restrepo;Meta Department;/wiki/Restrepo,_Meta;4.25;-73.5667
San Carlos de Guaroa;Meta Department;/wiki/San_Carlos_de_Guaroa;3.7;-73.23333333333333
San Juan de Arama;Meta Department;/wiki/San_Juan_de_Arama;3.3666666666666667;-73.86666666666666
San Juanito;Meta Department;/wiki/San_Juanito,_Meta;4.45861;-73.6731
San Martín;Meta Department;/wiki/San_Mart%C3%ADn,_Meta;3.69444;-73.6936
Villavicencio;Meta Department;/wiki/Villavicencio;4.15;-73.63333333333334
Vista Hermosa;Meta Department;/wiki/Vista_Hermosa,_Meta;3.1166666666666667;-73.75
Albán;Nariño Department;/wiki/Alb%C3%A1n;1.4666666666666668;-77.08333333333333
Aldana;Nariño Department;/wiki/Aldana;0.8833333333333333;-77.7
Ancuya;Nariño Department;/wiki/Ancuya;1.2666666666666666;-77.53333333333333
Arboleda;Nariño Department;/wiki/Arboleda;1.50333;-77.0878
Barbacoas;Nariño Department;/wiki/Barbacoas,_Nari%C3%B1o;1.6666666666666665;-78.13333333333334
Belén;Nariño Department;/wiki/Bel%C3%A9n,_Nari%C3%B1o;1.66417;-77.0175
Buesaco;Nariño Department;/wiki/Buesaco;1.3833333333333333;-77.16666666666667
Chachagüí;Nariño Department;/wiki/Chachag%C3%BC%C3%AD;1.3605;-77.2835
Colón;Nariño Department;/wiki/Col%C3%B3n,_Nari%C3%B1o;1.6333333333333333;-77.01666666666667
Consaca;Nariño Department;/wiki/Consaca;1.2;-77.46666666666667
Contadero;Nariño Department;/wiki/Contadero;0.91;-77.5506
Córdoba;Nariño Department;/wiki/C%C3%B3rdoba,_Nari%C3%B1o;0.855;-77.5211
Cuaspud;Nariño Department;/wiki/Cuaspud;0.865833;-77.7294
Cumbal;Nariño Department;/wiki/Cumbal;0.9;-77.78333333333333
Cumbitara;Nariño Department;/wiki/Cumbitara;1.67694;-77.3253
El Charco;Nariño Department;/wiki/El_Charco;2.466666666666667;-78.1
El Peñol;Nariño Department;/wiki/El_Pe%C3%B1ol,_Nari%C3%B1o;1.45;-77.43333333333334
El Rosario;Nariño Department;/wiki/El_Rosario,_Nari%C3%B1o;1.7333333333333334;-77.33333333333333
El Tablón;Nariño Department;/wiki/El_Tabl%C3%B3n;1.4166666666666667;-77.08333333333333
El Tambo;Nariño Department;/wiki/El_Tambo,_Nari%C3%B1o;1.41306;-77.3981
Francisco Pizarro;Nariño Department;/wiki/Francisco_Pizarro,_Nari%C3%B1o;2.1;-78.71666666666667
Funes;Nariño Department;/wiki/Funes,_Nari%C3%B1o;1.0;-77.45
Guachucal;Nariño Department;/wiki/Guachucal;0.9666666666666667;-77.73333333333333
Guaitarilla;Nariño Department;/wiki/Guaitarilla;1.13333;-77.5564
Gualmatán;Nariño Department;/wiki/Gualmat%C3%A1n;0.919167;-77.5661
Iles;Nariño Department;/wiki/Iles,_Nari%C3%B1o;0.9666666666666667;-77.51666666666667
Imués;Nariño Department;/wiki/Imu%C3%A9s;1.0666666666666667;-77.5
Ipiales;Nariño Department;/wiki/Ipiales;0.8166666666666667;-77.63333333333334
La Cruz;Nariño Department;/wiki/La_Cruz,_Nari%C3%B1o;1.60472;-76.9742
La Florida;Nariño Department;/wiki/La_Florida,_Nari%C3%B1o;1.30167;-77.4106
La Llanada;Nariño Department;/wiki/La_Llanada;1.47778;-77.5839
La Tola;Nariño Department;/wiki/La_Tola;2.4166666666666665;-78.25
La Unión;Nariño Department;/wiki/La_Uni%C3%B3n,_Nari%C3%B1o;1.6019;-77.1317
Leiva;Nariño Department;/wiki/Leiva,_Nari%C3%B1o;1.9375;-77.3081
Linares;Nariño Department;/wiki/Linares,_Nari%C3%B1o;1.35;-77.53333333333333
Los Andes;Nariño Department;/wiki/Los_Andes,_Nari%C3%B1o;1.4833333333333334;-77.51666666666667
Magüí Payán;Nariño Department;/wiki/Mag%C3%BC%C3%AD_Pay%C3%A1n;1.9333333333333333;-78.2
Mallama;Nariño Department;/wiki/Mallama;1.1333333333333333;-77.85
Mosquera;Nariño Department;/wiki/Mosquera,_Nari%C3%B1o;2.49028;-78.4953
Nariño;Nariño Department;/wiki/Nari%C3%B1o,_Nari%C3%B1o;1.26667;-77.3667
Olaya Herrera;Nariño Department;/wiki/Olaya_Herrera;2.3333333333333335;-78.31666666666666
Ospina;Nariño Department;/wiki/Ospina;1.05;-77.55
Pasto;Nariño Department;/wiki/Pasto,_Colombia;1.2;-77.26666666666667
Policarpa;Nariño Department;/wiki/Policarpa,_Nari%C3%B1o;1.6333333333333333;-77.46666666666667
Potosí;Nariño Department;/wiki/Potos%C3%AD,_Nari%C3%B1o;0.8;-77.56666666666666
Providencia;Nariño Department;/wiki/Providencia,_Nari%C3%B1o;1.2333333333333334;-77.58333333333333
Puerres;Nariño Department;/wiki/Puerres;0.8666666666666667;-77.5
Pupiales;Nariño Department;/wiki/Pupiales;0.8666666666666667;-77.65
Ricaurte;Nariño Department;/wiki/Ricaurte,_Nari%C3%B1o;1.2;-77.98333333333333
Roberto Payán;Nariño Department;/wiki/Roberto_Pay%C3%A1n;1.6833333333333333;-78.23333333333333
Samaniego;Nariño Department;/wiki/Samaniego,_Nari%C3%B1o;1.35;-77.6
San Bernardo;Nariño Department;/wiki/San_Bernardo,_Nari%C3%B1o;1.5;-77.03333333333333
Sandona;Nariño Department;/wiki/Sandona;1.2833333333333332;-77.46666666666667
San Lorenzo;Nariño Department;/wiki/San_Lorenzo,_Nari%C3%B1o;1.50389;-77.2178
San Pablo;Nariño Department;/wiki/San_Pablo,_Nari%C3%B1o;1.6725;-77.0139
San Pedro de Cartago;Nariño Department;/wiki/San_Pedro_de_Cartago;1.5666666666666667;-77.11666666666666
Santa Barbara;Nariño Department;/wiki/Santa_Barbara,_Nari%C3%B1o;2.44444;-77.9717
Santacruz;Nariño Department;/wiki/Santacruz,_Nari%C3%B1o;1.2166666666666668;-77.66666666666667
Sapuyes;Nariño Department;/wiki/Sapuyes;1.0333333333333334;-77.61666666666666
Taminango;Nariño Department;/wiki/Taminango;1.5666666666666667;-77.28333333333333
Tangua;Nariño Department;/wiki/Tangua,_Nari%C3%B1o;1.1;-77.4
Tumaco;Nariño Department;/wiki/Tumaco;1.8;-78.75
Túquerres;Nariño Department;/wiki/T%C3%BAquerres;1.0833333333333333;-77.61666666666666
Yacuanquer;Nariño Department;/wiki/Yacuanquer;1.1166666666666667;-77.4
Abrego;Norte de Santander Department;/wiki/Abrego;8.0;-73.2
Arboledas;Norte de Santander Department;/wiki/Arboledas;7.666666666666667;-72.75
Bochalema;Norte de Santander Department;/wiki/Bochalema;7.666666666666667;-72.58333333333333
Bucarasica;Norte de Santander Department;/wiki/Bucarasica;8.05;-72.86666666666666
Cachira;Norte de Santander Department;/wiki/Cachira;7.75;-73.16666666666667
Cácota;Norte de Santander Department;/wiki/C%C3%A1cota;7.266666666666667;-72.65
Chinácota;Norte de Santander Department;/wiki/Chin%C3%A1cota;7.616666666666667;-72.6
Chitagá;Norte de Santander Department;/wiki/Chitag%C3%A1;7.133333333333334;-72.66666666666667
Convención;Norte de Santander Department;/wiki/Convenci%C3%B3n;8.833333333333334;-73.2
Cúcuta;Norte de Santander Department;/wiki/C%C3%BAcuta;7.883333333333333;-72.5
Cucutilla;Norte de Santander Department;/wiki/Cucutilla;7.55;-72.78333333333333
Durania;Norte de Santander Department;/wiki/Durania;7.71722;-72.66
El Carmen;Norte de Santander Department;/wiki/El_Carmen,_Norte_de_Santander;8.51278;-73.4508
El Tarra;Norte de Santander Department;/wiki/El_Tarra;8.0475;-73.0836
El Zulia;Norte de Santander Department;/wiki/El_Zulia;7.933333333333334;-72.6
Gramalote;Norte de Santander Department;/wiki/Gramalote;7.916666666666667;-72.75
Hacari;Norte de Santander Department;/wiki/Hacari;8.316666666666666;-73.15
Herrán;Norte de Santander Department;/wiki/Herr%C3%A1n;7.516666666666667;-72.48333333333333
La Esperanza;Norte de Santander Department;/wiki/La_Esperanza,_Norte_de_Santander;7.63917;-73.3358
La Playa;Norte de Santander Department;/wiki/La_Playa_de_Bel%C3%A9n;8.25;-73.16666666666667
Labateca;Norte de Santander Department;/wiki/Labateca;7.333333333333333;-72.5
Los Patios;Norte de Santander Department;/wiki/Los_Patios;7.833333333333333;-72.51666666666667
Lourdes;Norte de Santander Department;/wiki/Lourdes,_Norte_de_Santander;7.966666666666667;-72.83333333333333
Mutiscua;Norte de Santander Department;/wiki/Mutiscua;7.333333333333333;-72.71666666666667
Ocaña;Norte de Santander Department;/wiki/Oca%C3%B1a,_Norte_de_Santander;8.233333333333333;-73.35
Pamplona;Norte de Santander Department;/wiki/Pamplona,_Norte_de_Santander;7.366666666666666;-72.65
Pamplonita;Norte de Santander Department;/wiki/Pamplonita;7.5;-72.58333333333333
Puerto Santander;Norte de Santander Department;/wiki/Puerto_Santander,_Norte_de_Santander;8.36361;-72.4075
Ragonvalia;Norte de Santander Department;/wiki/Ragonvalia;7.583333333333333;-72.48333333333333
Salazar de las Palmas;Norte de Santander Department;/wiki/Salazar_de_las_Palmas;7.766666666666667;-72.8
San Calixto;Norte de Santander Department;/wiki/San_Calixto;8.4;-73.21666666666667
San Cayetano;Norte de Santander Department;/wiki/San_Cayetano,_Norte_de_Santander;7.88028;-72.6278
Santiago;Norte de Santander Department;/wiki/Santiago,_Norte_de_Santander;7.916666666666667;-72.66666666666667
Sardinata;Norte de Santander Department;/wiki/Sardinata;8.083333333333334;-72.8
Silos;Norte de Santander Department;/wiki/Silos,_Norte_de_Santander;7.2;-72.76666666666667
Teorama;Norte de Santander Department;/wiki/Teorama;8.433333333333334;-72.28333333333333
Tibú;Norte de Santander Department;/wiki/Tib%C3%BA;8.65;-72.73333333333333
Toledo;Norte de Santander Department;/wiki/Toledo,_Norte_de_Santander;7.31306;-72.4875
Villa Caro;Norte de Santander Department;/wiki/Villa_Caro;7.91694;-72.9764
Villa del Rosario;Norte de Santander Department;/wiki/Villa_del_Rosario,_Norte_de_Santander;7.833333333333333;-72.46666666666667
Colón;Putumayo Department;/wiki/Col%C3%B3n,_Putumayo;1.1833333333333333;-76.96666666666667
Mocoa;Putumayo Department;/wiki/Mocoa;1.15;-76.63333333333334
Orito;Putumayo Department;/wiki/Orito;0.65;-76.86666666666666
Puerto Asís;Putumayo Department;/wiki/Puerto_As%C3%ADs;0.5166666666666667;-76.5
Puerto Caicedo;Putumayo Department;/wiki/Puerto_Caicedo;0.6833333333333333;-76.6
Puerto Guzmán;Putumayo Department;/wiki/Puerto_Guzm%C3%A1n;0.9666666666666667;-76.58333333333333
Puerto Leguízamo;Putumayo Department;/wiki/Puerto_Legu%C3%ADzamo;-0.18333333333333332;-74.76666666666667
San Francisco;Putumayo Department;/wiki/San_Francisco,_Putumayo;1.1666666666666667;-76.86666666666666
San Miguel;Putumayo Department;/wiki/San_Miguel,_Putumayo;0.3333333333333333;-76.9
Santiago;Putumayo Department;/wiki/Santiago,_Putumayo;1.1333333333333333;-77.0
Sibundoy;Putumayo Department;/wiki/Sibundoy;1.2;-76.91666666666667
Valle del Guamez;Putumayo Department;/wiki/Valle_del_Guamez;0.4166666666666667;-76.9
Villa Garzón;Putumayo Department;/wiki/Villa_Garz%C3%B3n;1.0166666666666666;-76.6
Armenia;Quindío Department;/wiki/Armenia,_Colombia;4.53;-75.68
Buenavista;Quindío Department;/wiki/Buenavista,_Quind%C3%ADo;4.533333333333333;-75.68333333333334
Calarcá;Quindío Department;/wiki/Calarc%C3%A1;4.533333333333333;-75.65
Circasia;Quindío Department;/wiki/Circasia,_Quind%C3%ADo;4.616666666666667;-75.63333333333334
Córdoba;Quindío Department;/wiki/C%C3%B3rdoba,_Quind%C3%ADo;4.383333333333334;-75.68333333333334
Filandia;Quindío Department;/wiki/Filandia,_Quind%C3%ADo;4.666666666666667;-75.63333333333334
Génova;Quindío Department;/wiki/G%C3%A9nova,_Quind%C3%ADo;4.25;-75.66666666666667
La Tebaida;Quindío Department;/wiki/La_Tebaida,_Quind%C3%ADo;4.45;-75.8
Montenegro;Quindío Department;/wiki/Montenegro,_Quind%C3%ADo;4.56714;-75.75038
Pijao;Quindío Department;/wiki/Pijao,_Quind%C3%ADo;4.333333333333333;-75.7
Quimbaya;Quindío Department;/wiki/Quimbaya,_Quind%C3%ADo;4.633333333333333;-75.75
Salento;Quindío Department;/wiki/Salento,_Quind%C3%ADo;4.633333333333333;-75.56666666666666
Apía;Risaralda Department;/wiki/Ap%C3%ADa,_Risaralda;5.1;-75.95
Balboa;Risaralda Department;/wiki/Balboa,_Risaralda;4.916666666666667;-75.95
